bleu,x,y,z
0.35655062085592504,"Meanwhile , Saha completed his half - century in <UNK> balls .",इस बीच स्टोक्स ने अपनी गेंदों पर अपना अर्धशतक पूरा करके ।,इसी बीच साहा ने <UNK> गेंदों पर अपना अर्धशतक पूरा किया ।
0.34823528327578535,Saha bowled <UNK> balls for 40 balls and was bowled by <UNK> on the fourth ball of the <UNK> over .,साहा को ओवर पर <UNK> रन बनाकर <UNK> रन की अंतिम गेंद पर बोल्ड हुए हाथों कैच हुए ।,साहा 40 गेंदों पर <UNK> रन बनाकर <UNK> ओवर की चौथी गेंद पर <UNK> के हाथों बोल्ड हुए ।
0.21479172459878046,"At the same point , Glenn Maxwell was caught at the bottom of Pollard at the next ball and the pavilion returned .","19 , पांचवें ही गेंद पर मैक्सवेल मैक्सवेल ने और बोल्ड को हाथों कैच करा पवेलियन लौट गए ।","वहीं , अगली ही गेंद पर ग्लेन मैक्सवेल शून्य पर पोलार्ड के हाथों कैच होकर पवेलियन लौट गए ।"
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,"Mumbai ,","मुंबई , जेएनएन ।","मुंबई , जेएनएन ।"
0.3333262695535989,England won the match to win the three wickets remaining .,इंग्लैंड के लिए मिले इस का मुंबई ने <UNK> विकेट के रहते हासिल कर लिया ।,जीत के लिए मिले लक्ष्य को इंग्लैंड ने तीन विकेट शेष रहते हासिल कर लिया ।
0.7426141117870939,England scored <UNK> runs in 7 overs in <UNK> . 5 overs .,इंग्लैंड ने <UNK> . 5 ओवर में <UNK> विकेट पर <UNK> रन बनाए ।,इंग्लैंड ने <UNK> . 5 ओवर में 7 विकेट पर <UNK> रन बनाए ।
0.17055805176321823,This was Dhoni ' s last match in <UNK> <UNK> in which he had to face defeat .,इस इस पार्थिव ये उनके का बल्ला विकेट खेला <UNK> <UNK> <UNK> के सामना करना पड़ा ।,<UNK> जर्सी में ये धौनी का आखिरी मुकाबला था जिसमें उन्हें हार का सामना करना पड़ा ।
0.49760938992507125,Great performances of England ' s,इंग्लैंड के खिलाफ ने,इंग्लैंड के बल्लेबाजों का शानदार
0.342515953735076,The England team made the best start to chase the victory target .,इंग्लैंड के लिए का पीछा <UNK> उतरी बैंगलोर की टीम को अच्छा शुरुआत की ।,जीत के लक्ष्य का पीछा करने उतरी इंग्लैंड की टीम ने बेहतरीन शुरुआत की ।
0.2722589423069702,Royals and Hales shared <UNK> runs for the first wicket .,ग्रुप विकेट के लिए धवन और बेन के बीच दूसरे रनों की साझेदारी हुई ।,पहले विकेट के लिए रॉय और हेल्स के बीच <UNK> रन की साझेदारी हुई ।
0.3628241434631103,The second blow to England was only by Kuldeep .,इंग्लैंड को दूसरा झटका <UNK> यादव दिया दिया ।,इंग्लैंड को दूसरा झटका कुलदीप ने ही दिया ।
0.5081327481546147,He catches Hales to 40,उन्होंने 72 को 6 रन पर क्लीन आउट करवा ।,उन्होंने हेल्स को 40 रन पर कैच आउट <UNK> ।
0.2591840256221866,Captain Morgan was caught by Chahal just three runs in the hands of Dhawan .,कप्तान मोर्गन को <UNK> ने अपनी दूसरा रन पर दो के हाथों कैच आउट <UNK> दिया ।,कप्तान मोर्गन को चहल ने सिर्फ तीन रन पर धवन के हाथों कैच आउट करवा दिया ।
0.43384550333342886,"Josh <UNK> was caught by Kuldeep Yadav on 46 , while <UNK> Ali was given out LBW .",<UNK> हेजलवुड हेजलवुड हेजलवुड <UNK> पर <UNK> यादव ने जबकि आउट <UNK> । छह अली को ये आउट कर ।,जोश <UNK> को 46 रन पर कुलदीप यादव ने कैच आउट किया जबकि मोइन अली को एलबीडब्ल्यू आउट किया ।
0.5169731539571706,Moin became the fourth victim of Kuldeep .,कुलदीप अली यादव हाथों विकेट बने ।,मोइन कुलदीप के चौथे शिकार बने ।
0.4518010018049224,Kuldeep Yadav made <UNK> his fifth victim .,कुलदीप यादव ने को तीसरा शिकार <UNK> बनाया बनाया ।,कुलदीप यादव ने अपना पांचवां शिकार <UNK> को बनाया ।
0.5444460596606694,Kuldeep dismissed him for <UNK> runs .,रोस्टन यादव <UNK> <UNK> <UNK> पर एलबीडब्ल्यू कर ।,कुलदीप ने उन्हें <UNK> रन पर आउट किया ।
0.32466791547509893,England ' s seventh wicket dropped as <UNK> .,इंग्लैंड का दूसरा विकेट रहा रहा तौर पर गिरा ।,इंग्लैंड का <UNK> विकेट <UNK> के तौर पर गिरा ।
0.6950150297221261,He was bowled by Hardik Pandya for <UNK> runs .,उन्हें रोस्टन पांड्या ने 20 रन पर एलबीडब्ल्यू किया ।,उन्हें हार्दिक पांड्या ने <UNK> रन पर आउट किया ।
0.28997844147152074,He missed the century by just 7 runs .,वो सिर्फ 2 रन बनाकर चूक बनाने से चूक गए ।,वो सिर्फ 7 रन से शतक लगाने से चूक गए ।
0.4213952948452608,<UNK> 11 and Rashid remained unbeaten after 6 runs .,<UNK> और 25 <UNK> खान रन बनाकर नाबाद रहे ।,वोक्स 11 और राशिद 6 रन बनाकर नाबाद रहे ।
0.5828233954152654,India ' s Man of the Match Kuldeep Yadav took 5 wickets .,भारत को तरफ से अक्षर को ऑफ अक्षर यादव ने सबसे रन लिए ।,भारत की तरफ से <UNK> मैन गेंदबाज कुलदीप यादव ने 5 विकेट लिए ।
0.3884935863283276,"Rayudu ' s century , UV , Dhawan and Mahi ' s half","- ( शतक , पुजारा का <UNK> - <UNK>","<UNK> का शतक , युवी , धवन और माही के"
0.31702331385234306,After this Shikhar Dhawan scored <UNK> runs .,इसके बाद शिखर धवन ( रन बनाकर पारी हुए गए ।,इसके बाद शिखर धवन <UNK> रन बनाकर आउट हो गए ।
0.5133450480401704,"With this , India felt the third blow .",इसी के साथ भारत को लग गया झटका ।,इसी के साथ भारत को लगा तीसरा झटका ।
0.22878234841429929,"After this , Sanju Samson could not even open the account and returned to the pavilion after being caught out .",इसके बाद तेजी सैमसन बिना विजय की नहीं खोल पाए । बुमराह आउट <UNK> पवेलियन लौट गए ।,इसके बाद संजू सैमसन तो खाता तक नहीं खोल पाए और कैच आउट होकर पवेलियन लौट गए ।
0.35930411196308426,Dhoni <UNK> and hearty Pandya returned to unbeaten 4 runs .,धौनी <UNK> रन पांड्या पांड्या भी रन बनाकर नाबाद रहे ।,धौनी <UNK> और हार्दिक पांड्या 4 रन बनाकर नाबाद लौटे ।
0.7598356856515925,Dhoni completed the half - century playing a magnificent innings and returned unbeaten .,धौनी ने रन कैच खेल हुए <UNK> बनाने किया । लोकेश रहे ।,धौनी <UNK> शानदार पारी खेलते हुए अर्धशतक पूरा किया और नाबाद लौटे ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
0.7071067811865475,"<UNK> <UNK> ,","जागरण <UNK> , धर्मशाला ।","जागरण <UNK> , <UNK> ।"
0.743981321752761,Varun is the third bowler to take eight wickets in an innings from Punjab .,पंजाब एरोन ने टीम से दीपक बदलाव में सर्वाधिक विकेट पर वाले क्रिस विकेट <UNK> ।,वरुण पंजाब की ओर से एक पारी में आठ विकेट लेने वाले तीसरे गेंदबाज हैं ।
0.48109772909788073,<UNK> <UNK> scored 98 runs .,<UNK> <UNK> ने सर्वाधिक 72 रन बनाए पारी खेली ।,<UNK> <UNK> ने सर्वाधिक 98 रन की पारी खेली ।
0.6865890479690392,"<UNK> , who missed a century by two runs , hit 14 fours and two sixes in his innings .",<UNK> विकेट बनाकर पांच बनाने चूक चूक चार में कमाल गेंद में चार विकेट और 2 छक्के लगाए ।,दो रन से शतक से चूकने वाले <UNK> ने अपनी पारी में 14 चौके और दो छक्के जड़े ।
0.3551496090063711,"Apart from them , <UNK> <UNK> <UNK> and <UNK> <UNK> contributed 33 runs .",उनके अलावा <UNK> <UNK> ने ने <UNK> चावला ने 3 रन बनाए योगदान दिया ।,उनके अलावा <UNK> <UNK> <UNK> और <UNK> <UNK> ने 33 रन का योगदान दिया ।
0.5946035575013605,- <UNK> had to do with one point . <UNK> :,- युवी ने <UNK> विकेट मिला हराकर होगा ।,- <UNK> को एक अंक से करना पड़ा
1.0,Pune .,पुणे ।,पुणे ।
0.3705743267833318,Maharashtra scored <UNK> runs for six wickets in their first innings on the fourth and final day of the match on Sunday .,मैच ने 50 के <UNK> दिन अंतिम दिन सिर्फ को चार दूसरी ही में <UNK> विकेट की <UNK> रन की थे,महाराष्ट्र ने मैच के चौथे व अंतिम दिन रविवार को अपनी पहली पारी में छह विकेट पर <UNK> रन बनाए ।
0.3551496090063711,"On the basis of the first innings lead , he got three points .",पहली पारी के पहली के आधार पर तीन तीन मैचों लेकर ।,पहली पारी की बढ़त के आधार पर उसे तीन अंक मिले ।
0.2601278440403792,The team led by Virender Sehwag had to be satisfied with only one point .,शानदार गंभीर एक जोड़ी साझेदारी भारतीय को चोटिल सधी मिला <UNK> कुछ करना पड़ा ।,वीरेंद्र सहवाग की अगुआई वाली टीम को एक अंक से ही <UNK> करना पड़ा ।
1.0,<UNK> scored <UNK> runs in the first innings .,<UNK> ने पहली पारी में <UNK> रन बनाए थे ।,<UNK> ने पहली पारी में <UNK> रन बनाए थे ।
0.3014523109212233,On behalf of <UNK> Ashish Hooda and Jayant Yadav took two wickets each .,<UNK> की तरफ से दीपक <UNK> ने नेहरा यादव ने अपना - दो विकेट लिए ।,<UNK> की ओर से आशीष हुड्डा और जयंत यादव ने दो - दो विकेट चटकाए ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
0.9036020036098448,"<UNK> ,","<UNK> , जेएनएन ।","<UNK> , पीटीआइ ।"
0.0,ICC <UNK> ' s World Cup in,<UNK> के <UNK> <UNK> <UNK> का <UNK> कप,इंग्लैंड में चल रहे आइसीसी महिला विश्व
0.26104909033290696,"Aussies , batting after winning the toss , scored <UNK> for eight wickets in 50 overs .",टॉस जीतकर पहले करते उतरी इंडीज टीम की पहले ओवर में नौ विकेट पर नुकसान पर <UNK> रन बनाए ।,टॉस जीतकर बल्लेबाजी करने उतरी ऑस्ट्रेलियाई टीम ने 50 ओवर में आठ विकेट के नुकसान पर <UNK> रन बनाए ।
0.38260294162784475,The Pakistani team could not even close to this goal and the entire team was reduced to <UNK> runs in 50 overs .,टीम टीम की <UNK> को सामने पहुंच पहुंच पहुंच सका और लक्ष्य तरह से ओवर में सात ऑल पर आउट गई ।,पाकिस्तानी टीम इस लक्ष्य के करीब भी नहीं पहुंच सकी और पूरी टीम 50 ओवरों में <UNK> रनों पर सिमट गई ।
0.6865890479690392,Captain <UNK> <UNK> could make <UNK> runs for him .,कप्तान सिर्फ <UNK> सिर्फ <UNK> प्लेसिस सिर्फ रन का चुके पारी,उसके लिए कप्तान <UNK> <UNK> ही <UNK> रन बना <UNK> ।
0.46928462266459714,"Apart from them , <UNK> Javed ( 21 ) and <UNK> <UNK> ( 10 ) reached double <UNK> .",उनके अलावा <UNK> <UNK> ने <UNK> ) और <UNK> पॉल ( <UNK> ) ने <UNK> अंक में पहुंचे में,उनके अलावा <UNK> जावेद ( 21 ) और <UNK> <UNK> ( 10 ) ही दोहरे अंक तक <UNK> ।
0.45936133207830593,"Apart from these , 21 runs scored with the help of extra .",इनके अलावा विनय समय गेंदबाजी से <UNK> रन बनाए ।,इनके अलावा अतिरिक्त की मदद से 21 रन बने ।
0.2415725261015974,"For Australia , <UNK> <UNK> and <UNK> <UNK> took three or three wickets while <UNK> <UNK> took two wickets .",आस्ट्रेलिया के लिए <UNK> <UNK> ने जोश ने ने तीन - तीन विकेट चटकाए । को को एक विकेट हासिल किए ।,ऑस्ट्रेलिया के लिए <UNK> <UNK> और <UNK> <UNK> ने तीन - तीन विकेट जबकि सारा <UNK> ने दो विकेट प्राप्त किए ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for news of other,अन्य खेलों की खबरों के लिए यहां क्लिक,अन्य खेलों की खबरों के लिए यहां क्लिक
0.36787944117144233,,<UNK> ।,कोलंबो ।
0.21651956746181059,India beat Sri Lanka by <UNK> runs in the second Test match .,भारत ने श्रीलंका को <UNK> वनडे में में ही रन से करारी शिकस्त दी । ।,भारत ने श्रीलंका को दूसरे टेस्ट मैच में <UNK> रनों से करारी मात दी है ।
0.2577229450699086,"Today , on the fifth day , the Indian bowlers performed brilliantly and put Sri Lanka on <UNK> runs .",तीसरे एशिया मुकाबले का के के भी प्रदर्शन करते हुए टीम को <UNK> रनों की विकेट दिया ।,आज पांचवें दिन भारतीय गेंदबाजों ने शानदार प्रदर्शन करते हुए श्रीलंका को <UNK> रन पर समेट दिया ।
0.6610079036990795,Ashwin completed his five wickets in the second innings .,अश्विन ने अपना पारी में बेहतरीन चार विकेट लिए किए ।,अश्विन ने दूसरी पारी में अपने 5 विकेट पूरे किए ।
0.6298129992394241,Along with this Test series has been equal to 1 - 1 .,इसके साथ ही सीरीज सीरीज अब - 1 से बराबर हो गई है ।,इसके साथ ही टेस्ट सीरीज 1 - 1 से बराबर हो गई है ।
1.0,Click here for the <UNK> of this,इस मैच के <UNK> के लिए यहां क्लिक,इस मैच के <UNK> के लिए यहां क्लिक
0.26132234616622885,On the fifth day Umesh Yadav removed captain Angelo Mathews and gave Sri Lanka a third blow .,तीसरे दिन लंच यादव ने <UNK> <UNK> मैथ्यूज ( बोल्ड कर दिया को <UNK> झटका दिया ।,पांचवें दिन उमेश यादव ने कप्तान एंजेलो मैथ्यूज को आउट करके श्रीलंका को तीसरा झटका दिया ।
0.5946035575013605,Mathews scored 23 runs .,मैथ्यूज ने 17 रन बनाए ।,मैथ्यूज ने 23 रन बनाए ।
0.500604769002532,Angelo Mathews gave catches in the hands of wicketkeeper Lokesh Rahul on the first ball of the morning .,मैथ्यूज ने आखिरी पारी गेंद पर उमेश मैथ्यूज ने उन्हें <UNK> राहुल के ध्यान कैच कैच आउट गए ।,सुबह की पहली ही गेंद पर एंजेलो मैथ्यूज ने विकेटकीपर लोकेश राहुल के हाथों में कैच थमा दिया ।
0.19850823739068116,"On the first ball of the fifth day , Umesh Yadav gave Sri Lanka the third blow as Captain Angelo Mathews .",दूसरे दिन का आखिरी गेंद गेंद पर उमेश यादव ने क्रिस को फिर कोहली मैथ्यूज को हाथों में लगा विकेट दिया दिया ।,पांचवें दिन की पहली ही गेंद पर उमेश यादव ने श्रीलंका को कप्तान एंजेलो मैथ्यूज के रूप में तीसरा झटका दे दिया ।
0.2676032275663791,"The tenth and final wickets fell in the form of Chamira , who Mishra did",- - रोंची टेस्ट के किया रूप में गिरा । । ने बोल्ड आउट ।,<UNK> व अंतिम विकेट चमीरा के रूप में गिरा <UNK> मिश्रा ने एलबीडब्ल्यू किया ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
0.7598356856515925,Both of these wickets were for Ashwin .,दोनों दोनों ओपनर विकेट गिर की दिए । ।,ये दोनों ही विकेट अश्विन ने लिए थे ।
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
1.0,new Delhi .,नई दिल्ली ।,नई दिल्ली ।
0.8153551038173115,The West Indies team scored <UNK> runs in the allotted 50 overs for eight wickets .,वेस्टइंडीज की टीम ने निर्धारित 50 ओवर में 9 विकेट के नुकसान पर <UNK> रन बनाए ।,वेस्टइंडीज की टीम ने निर्धारित 50 ओवर में आठ विकेट के नुकसान पर <UNK> रन बनाए ।
0.24214940317720454,Which Australia won easily with 6 wickets and 8 balls remaining .,ऑस्ट्रेलिया ने ने ने <UNK> विकेट पर <UNK> . पर रहते जीत से जीत कर लिया ।,जिसे ऑस्ट्रेलिया टीम ने 6 विकेट और 8 गेंद शेष रहते आसानी से हासिल कर लिया ।
0.43012508513132625,Also contributed 20 runs .,यह यह रन से <UNK> दिया ।,भी 20 रनों का योगदान दिया ।
0.4814400258132247,Captain Steve Smith batted brilliantly and scored <UNK> runs for Australia .,कप्तान की तरफ से कप्तान स्टीव स्मिथ ने पहली शतकीय की और <UNK> गेंदों बनाए ।,ऑस्ट्रेलिया की तरफ से कप्तान स्टीव स्मिथ ने शानदार बल्लेबाजी की और <UNK> रन बनाए ।
0.5747078645171895,Samuels was <UNK> the Man of the Match award .,वहीं को <UNK> ऑफ द मैच चुना पुरस्कार से भी गया ।,सैमुअल्स को मैन आफ द मैच के <UNK> से <UNK> गया ।
0.22366093315758587,<UNK> easily defeated the West Indies by 6 wickets in this match .,वेस्टइंडीज मैच में वेस्टइंडीज ने चार से <UNK> को का <UNK> विकेट से मात दी थी,इस मैच में <UNK> ने आसानी से वेस्टइंडीज टीम को 6 विकेट से मात दी ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
0.4779289657345161,The second day ' s game ended in the third Test between India - England in Mohali .,भारत में इंग्लैंड ने इंग्लैंड के बीच राजकोट गए रहा पहले टेस्ट मैच में दूसरे दिन का खेल खत्म हो गया । ।,मोहाली में भारत - इंग्लैंड के बीच खेले जा रहे तीसरे टेस्ट मैच में दूसरे दिन का खेल खत्म हो गया है ।
0.6272517339014033,India have scored <UNK> runs at the loss of 6 wickets till the end of the second day ' s play .,भारत दिन का खेल खत्म होने तक भारत ने 9 विकेट के नुकसान पर <UNK> रन बना लिए पारी ।,दूसरे दिन का खेल खत्म होने तक भारत ने 6 विकेट के नुकसान पर <UNK> रन बना <UNK> हैं ।
0.3976353643835253,"At this time , the team is 12 runs behind England ' s first innings score .",वहीं दौरान के के किसी ही के आधार से अब अब ने रन के है ।,इस समय इंग्लैंड के पहली पारी के स्कोर से टीम इंडिया 12 रन पीछे है ।
0.3976353643835253,Ashwin <UNK> and Jadeja are playing 31,अश्विन - ( प्रदीप <UNK> रन बनाकर नाबाद रहे हैं ।,अश्विन <UNK> और जडेजा 31 रन बनाकर खेल रहे हैं ।
0.43668354428478123,Both of these batsmen have done a half - century partnership .,इन दोनों बल्लेबाजों ने चौथे मिलकर कराया की दिया । ।,इन दोनों <UNK> ने <UNK> साझेदारी भी कर ली है ।
0.5081327481546147,Stokes <UNK> up Kohli ' s,स्टोक्स ने शिखर दिया को कैच,स्टोक्स ने झटका कोहली का
0.2984847907138596,Rashid then gave Parthiv Patel ( <UNK> ) the second blow to India by <UNK> .,जयंत बाद एंडरसन ने <UNK> पटेल ( <UNK> ) को आउट आउट कर भारत को पहला झटका दिया दिया ।,इसके बाद रशीद ने पार्थिव पटेल ( <UNK> ) को एलबीडब्ल्यू आउट कर भारत को दूसरा झटका दे दिया ।
0.6091203878345903,"<UNK> a brilliant innings on Pujara ( <UNK> ) . <UNK> , who took great catch on Rashid ' s <UNK> .",<UNK> <UNK> <UNK> ) ने गेंद के ब्रेक लगा लगा ने ही पर विकेटकीपर कैच आउट को <UNK> को <UNK>,पुजारा ( <UNK> ) की पारी पर ब्रेक लगाया रशीद की गेंद पर शानदार कैच लेने वाले वोक्स ने ।
0.40352786374639904,<UNK> Test between India and England in thrilling,भारत और इंग्लैंड के बीच जारी टेस्ट मैच खेला जारी गया,भारत और इंग्लैंड के बीच तीसरा टेस्ट मैच रोमांचक दौर
0.5920650116149803,Earlier England ' s first innings was reduced to <UNK> runs .,इससे पहले <UNK> की पहली पारी <UNK> रन पर सिमट गई । ।,इससे पहले इंग्लैंड की पहली पारी <UNK> रन पर सिमट गई थी ।
0.20334269439334487,"Mohammed Shami got 3 wickets in the first innings , Umesh Yadav , Jayant Yadav and Jadeja took 2 - 2 wickets .",इस पारी के ऑस्ट्रेलिया <UNK> ( विकेट विकेट के जबकि यादव और जबकि यादव ने रवींद्र ने एक - 2 विकेट लिए ।,"पहली पारी में मोहम्मद शमी ने 3 विकेट , उमेश यादव , जयंत यादव और जडेजा ने 2 - 2 विकेट लिए ।"
1.0,England lost 10,ऐसे गिरे इंग्लैंड के 10,ऐसे गिरे इंग्लैंड के 10
1.0,Umesh Yadav gave England the first blow to the score of 32 runs .,उमेश यादव ने 32 रन के स्कोर पर इंग्लैंड को पहला झटका दिया ।,उमेश यादव ने 32 रन के स्कोर पर इंग्लैंड को पहला झटका दिया ।
1.0,"After this , Jayant Yadav gave the route ( 14 ) to LBW and gave England another blow .",इसके बाद जयंत यादव ने रूट ( 14 ) को एलबीडब्ल्यू आउट कर इंग्लैंड को दूसरा झटका दे दिया ।,इसके बाद जयंत यादव ने रूट ( 14 ) को एलबीडब्ल्यू आउट कर इंग्लैंड को दूसरा झटका दे दिया ।
1.0,Ben Stokes scored <UNK> runs as the fifth wicket .,पांचवें विकेट के रूप में बेन स्टोक्स <UNK> रन बनाकर आउट हुए ।,पांचवें विकेट के रूप में बेन स्टोक्स <UNK> रन बनाकर आउट हुए ।
1.0,It was Jadeja ' s ball stumps out of wicketkeeper Parthiv Patel .,वह जडेजा की गेंद पर विकेटकीपर पार्थिव पटेल के हाथों स्टंप्स आउट हुए ।,वह जडेजा की गेंद पर विकेटकीपर पार्थिव पटेल के हाथों स्टंप्स आउट हुए ।
1.0,"Before being dismissed , he also made half - century partnership with Bairstow .",आउट होने से पहले उन्होंने <UNK> के साथ <UNK> साझेदारी भी की ।,आउट होने से पहले उन्होंने <UNK> के साथ <UNK> साझेदारी भी की ।
1.0,Umesh Yadav then gave <UNK> ( 25 ) a big blow to England .,इसके बाद उमेश यादव ने वोक्स ( 25 ) को बोल्ड कर इंग्लैंड को <UNK> झटका दे दिया ।,इसके बाद उमेश यादव ने वोक्स ( 25 ) को बोल्ड कर इंग्लैंड को <UNK> झटका दे दिया ।
1.0,Nair ' s test,नायर का हुआ टेस्ट,नायर का हुआ टेस्ट
0.35740464043618275,"In the third test , England decided to bat first before winning the toss .",तीसरे टेस्ट में ऑस्ट्रेलिया ने टॉस जीतकर पहले बल्लेबाजी का फैसला किया है,तीसरे टेस्ट में इंग्लैंड ने टॉस जीतकर पहले <UNK> का फैसला किया ।
1.0,Parthiv Patel was replaced by Lokesh Rahul as India ' s opener in the <UNK> .,भारत की ओर से लोकेश राहुल की जगह पार्थिव पटेल को बतौर ओपनर <UNK> इलेवन में शामिल किया गया ।,भारत की ओर से लोकेश राहुल की जगह पार्थिव पटेल को बतौर ओपनर <UNK> इलेवन में शामिल किया गया ।
1.0,"On the other hand , Karun Nair was given the opportunity to test the test on the field of Mohali .",वहीं <UNK> नायर को मोहाली के मैदान पर टेस्ट <UNK> करने का मौका दिया गया ।,वहीं <UNK> नायर को मोहाली के मैदान पर टेस्ट <UNK> करने का मौका दिया गया ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
0.5081327481546147,"<UNK> ( South Africa ) ,","<UNK> ( 19 ) ) , <UNK> ।","<UNK> ( दक्षिण अफ्रीका ) , <UNK> ।"
0.38199217520444767,South Africa won the toss and decided to bat first and lost four wickets in 20 overs and scored <UNK> runs .,"दक्षिण अफ्रीका ने टॉस जीतकर पहले बल्लेबाजी करने फैसला किया , जो 50 ओवर में 6 विकेट <UNK> <UNK> रन बनाए ।",दक्षिण अफ्रीका ने टॉस जीतकर पहले बल्लेबाजी का फैसला लिया और निर्धारित 20 ओवर में चार विकेट गंवाकर <UNK> रन बनाए ।
0.3551496090063711,Captain <UNK> <UNK> <UNK> played the most <UNK> runs in his favor .,कप्तान पारी से कप्तान <UNK> <UNK> ने रन पांच <UNK> रन बनाए पारी खेली ।,उनकी ओर से कप्तान <UNK> वॉन <UNK> ने सर्वाधिक <UNK> रन की पारी खेली ।
0.2506553136156389,"<UNK> Patil , two from India , while <UNK> <UNK> and <UNK> Pandey jumped one wicket each .",इंडिया की तरफ से <UNK> <UNK> 2 दो विकेट जेसन दो और और एरोन अहमद ने दो - एक विकेट हासिल ।,"भारत की ओर से <UNK> पाटिल ने दो , जबकि <UNK> <UNK> और <UNK> पांडे ने एक - एक विकेट झटके ।"
0.7730551756939454,Indian women team named T20 series in South,"भारतीय <UNK> टीम के आइसीसी अफ्रीका को पांच जीतकर , , में क्लीन नाम कर",भारतीय महिला टीम ने दक्षिण अफ्रीका में रचा इतिहास टी20 सीरीज भी अपने नाम
1.0,Also,यह भी,यह भी
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for news of other,अन्य खेलों की खबरों के लिए यहां क्लिक,अन्य खेलों की खबरों के लिए यहां क्लिक
0.392814650900513,"Bhuvai ' s amazing , India defeated South Africa by 28 runs in first","राहुल ने बल्ला , <UNK> ही मैच इंग्लैंड ने 1 अफ्रीका को क्लीन रन की हराया","भुवी का कमाल , पहले टी20 में भारत ने दक्षिण अफ्रीका को 28 रन से"
1.0,Also,यह भी,यह भी
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
1.0,India and D .,भारत और द .,भारत और द .
0.16586105071157164,"South Africa won by 5 wickets in the fourth match of the one - day series in Johannesburg , in Johannesburg .",अफ्रीका ने बीच टेस्ट टेस्ट टेस्ट सीरीज़ में तीसरा मैच कानपुर कानपुर अफ्रीका ने अपने - से जीत लिया ।,अफ्रीका के बीच जोहानिसबर्ग में वनडे सीरीज़ का चौथा मैच मैच दक्षिण अफ्रीका ने 5 विकेट से जीत लिया ।
0.6511126026643229,South Africa batting like,दक्षिण गिरे हुए ऑस्ट्रेलिया अफ्रीकी,ऐसे आउट हुए दक्षिण अफ्रीका के
0.3383473685716838,He got LBW out South Africa captain <UNK> Markram .,उन्होंने दक्षिण अफ्रीका को बल्लेबाजों <UNK> <UNK> को <UNK> आउट कर भारत ।,उन्होंने दक्षिण अफ्रीका के कप्तान <UNK> मार्करम को एलबीडब्ल्यू आउट कर दिया ।
1.0,D .,द .,द .
0.29579034358600304,The second blow to Africa was given by Kuldeep Yadav when he <UNK> Duminy out for 10 runs .,अफ्रीका को पहला झटका दे <UNK> ने दिया । <UNK> <UNK> ( अपना रन पर एलबीडब्ल्यू ने कर दिया ।,अफ्रीका को दूसरा झटका कुलदीप यादव ने दिया जब उन्होंने डुमिनी को 10 रन पर <UNK> आउट कर दिया ।
0.334851704167788,"Hashim Amla became the second victim of Kuldeep Yadav , Bhuvneshwar <UNK> up beautifully on the <UNK> line at 33 against him .","हाशिम अमला को <UNK> की बनाकर भी बने , <UNK> <UNK> हाथों ने साहा कुमार एलबीडब्ल्यू परेरा के एलबीडब्ल्यू रन <UNK> ।",हाशिम अमला कुलदीप यादव के दूसरे शिकार बने उन्हें 33 के स्कोर पर भुवनेश्वर ने <UNK> लाइन पर खूबसूरती से <UNK> ।
0.47415231822240783,De Villiers scored 26 runs off 18 balls .,डिविलियर्स ने <UNK> गेंदों पर शानदार रन बनाए ।,डिविलियर्स ने 18 गेंदों पर 26 रन बनाए ।
